"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
1980;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.67176912038699;5.5;40;-1
1980;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.11520151010173;7.6;1;-1
1980;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.46106557797211;5.8;20;-1
1980;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.30885653112331;6.8;40;-1
1980;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.05895545189223;5;30;-1
1981;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.55525581633582;7.7;1;-1
1981;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.27714664655263;7.2;1;-1
1981;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.36071101117914;6.84;1;-1
1981;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.62128549609066;8.03333333333333;1;-1
1981;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.97829980309928;7.6;1;-1
1981;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.1848075276;5.8;20;-1
1981;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.43221924164184;6.8;40;-1
1982;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.51455032647773;7.7;1;-1
1982;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.49865079300338;7.2;1;-1
1982;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.87446227783651;6.84;1;-1
1982;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.97249625432588;5.5;40;-1
1982;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.79651649565721;7.6;1;-1
1982;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.9941825276;5.8;20;-1
1982;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.92728446478635;6.8;40;-1
1982;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.0566595233322;5;30;-1
1983;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.38806913221987;7.7;1;-1
1983;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.53954279713253;7.2;1;-1
1983;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.43090046388703;6.84;1;-1
1983;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.46857298944433;8.03333333333333;1;-1
1983;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.53301744473039;7.6;1;-1
1983;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.78184622002649;5.8;20;-1
1983;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.83310079172808;6.8;40;-1
1983;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.26993680176862;5;30;-1
1984;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.13536576132187;7.7;1;-1
1984;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.79398006914299;7.2;1;-1
1984;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.93718592434917;6.84;1;-1
1984;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.59294127427104;8.03333333333333;1;-1
1984;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;9.4266646519802;7.6;1;-1
1984;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.06267364045865;5.8;20;-1
1984;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.57394492573367;6.8;40;-1
1984;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.77829141933524;5;30;-1
1985;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.77012448831969;7.7;1;-1
1985;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.21586981916838;7.2;1;-1
1985;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.91322692722394;6.84;1;-1
1985;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.97204496318638;8.03333333333333;1;-1
1985;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.7819287136397;7.6;1;-1
1985;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.11834919426666;5.8;20;-1
1985;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.25894478955825;6.8;40;-1
1985;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.49551692631707;5;30;-1
1986;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.46790915635094;7.7;1;-1
1986;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.27194115431717;7.2;1;-1
1986;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.12635737079834;6.84;1;-1
1986;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.13350868567739;8.03333333333333;1;-1
1986;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.0521468073932;7.6;1;-1
1986;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.01103792418819;6.8;40;-1
1986;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.50096738208698;5;30;-1
1987;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.4994590477792;7.7;1;-1
1987;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.17205337685085;7.2;1;-1
1987;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.88862329639575;6.84;1;-1
1987;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.86942540815167;8.03333333333333;1;-1
1987;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.39817109533054;7.6;1;-1
1987;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.99776104101723;5.8;20;-1
1987;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.34180775498411;6.8;40;-1
1987;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.76660711090058;5;30;-1
1988;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.9833478724171;7.7;1;-1
1988;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.1413054698437;7.2;1;-1
1988;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.03555100258527;6.84;1;-1
1988;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.01202947174528;8.03333333333333;1;-1
1988;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.94667585249156;7.6;1;-1
1988;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.85906800141369;5.8;20;-1
1988;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.39559221416963;6.8;40;-1
1988;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.50396116018938;5;30;-1
1989;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.20878505811833;7.7;1;-1
1989;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.2737257034575;7.2;1;-1
1989;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.54877370673499;6.84;1;-1
1989;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.08581394697256;8.03333333333333;1;-1
1989;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.51108166993965;7.6;1;-1
1989;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.6966837309066;5.8;20;-1
1989;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.54785753756712;6.8;40;-1
1989;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.52893061119916;5;30;-1
1990;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.60955947468188;7.7;1;-1
1990;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.06306366138979;7.2;1;-1
1990;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.38986253285456;6.84;1;-1
1990;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.97907615692076;8.03333333333333;1;-1
1990;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.38691389121035;7.6;1;-1
1990;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.1973075276;5.8;20;-1
1990;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.18163140156392;6.8;40;-1
1990;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.12347648033551;5;30;-1
1991;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.00608773045413;7.7;1;-1
1991;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.11917764902655;7.2;1;-1
1991;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.32617503122007;6.84;1;-1
1991;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.17761814221232;8.03333333333333;1;-1
1991;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.67176912038699;5.5;40;-1
1991;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.29242135488044;7.6;1;-1
1991;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.91804787497227;5.8;20;-1
1991;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.17338391905619;6.8;40;-1
1991;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.1560463168628;5;30;-1
1992;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.23580925816331;7.7;1;-1
1992;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.95983834687658;7.2;1;-1
1992;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.10335114435041;6.84;1;-1
1992;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.8704559453322;8.03333333333333;1;-1
1992;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.68726401998145;7.6;1;-1
1992;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.7643353824895;5.8;20;-1
1992;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.99721572399305;6.8;40;-1
1992;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.3049218225293;5;30;-1
1993;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.87357629675596;7.7;1;-1
1993;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.90096165053689;7.2;1;-1
1993;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.08487736146168;6.84;1;-1
1993;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.71410611244527;8.03333333333333;1;-1
1993;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.93728934913173;7.6;1;-1
1993;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.08140136075049;5.8;20;-1
1993;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.93035723225187;6.8;40;-1
1993;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.52639104078544;5;30;-1
1994;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.28911166549854;7.7;1;-1
1994;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.21616129954466;7.2;1;-1
1994;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.15803774679892;6.84;1;-1
1994;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.72799305869287;8.03333333333333;1;-1
1994;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.65057453067149;5.5;40;-1
1994;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.42172215419347;7.6;1;-1
1994;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.35792984886579;5.8;20;-1
1994;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.45293939088666;6.8;40;-1
1994;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.5823607774806;5;30;-1
1995;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.5169058524153;7.7;1;-1
1995;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.74221422437783;7.2;1;-1
1995;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.76779410581979;6.84;1;-1
1995;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.83724712223832;8.03333333333333;1;-1
1995;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.16210339490074;5.5;40;-1
1995;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.79072849247162;7.6;1;-1
1995;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.4430937081543;5.8;20;-1
1995;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.26647779780762;6.8;40;-1
1995;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.18419867409135;5;30;-1
1996;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.45575590304272;7.7;1;-1
1996;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.66048308781968;7.2;1;-1
1996;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.40773950139137;6.84;1;-1
1996;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.7684047745386;8.03333333333333;1;-1
1996;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.70578887054783;5.5;40;-1
1996;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.07158060212183;7.6;1;-1
1996;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.64053299378034;5.8;20;-1
1996;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.53574891746449;6.8;40;-1
1996;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.47305350436438;5;30;-1
1997;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.82308786700405;7.7;1;-1
1997;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.29626364616464;7.2;1;-1
1997;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.16807497446365;6.84;1;-1
1997;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.49373584335168;8.03333333333333;1;-1
1997;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.8097375723615;7.6;1;-1
1997;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.9479564839934;5.8;20;-1
1997;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.11886800030746;6.8;40;-1
1997;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.8590935555569;5;30;-1
1998;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.45599790702634;7.7;1;-1
1998;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.02393108868246;7.2;1;-1
1998;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.15343282404072;6.84;1;-1
1998;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.38166426259763;8.03333333333333;1;-1
1998;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.81119550311703;7.6;1;-1
1998;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.15091684216403;5;30;-1
1999;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.2710475262211;7.7;1;-1
1999;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.59980169642779;7.2;1;-1
1999;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.99803708422631;6.84;1;-1
1999;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.97527420217978;8.03333333333333;1;-1
1999;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.43123111876364;5.5;40;-1
1999;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.5525841266873;7.6;1;-1
1999;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.32887138124062;5.8;20;-1
1999;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.02599826810886;6.8;40;-1
1999;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.89969697908171;5;30;-1
2000;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.89008552633078;7.7;1;-1
2000;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.81482075136818;7.2;1;-1
2000;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.69208186945251;6.84;1;-1
2000;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.06040730006689;8.03333333333333;1;-1
2000;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;2.79962419634035;5.5;40;-1
2000;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.53212925742315;7.6;1;-1
2000;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.42863280215841;5.8;20;-1
2000;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.8604142578887;6.8;40;-1
2000;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.1301805502005;5;30;-1
2001;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.85409092151808;7.7;1;-1
2001;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.02867624475017;7.2;1;-1
2001;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.97204458103396;6.84;1;-1
2001;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.64406500833493;8.03333333333333;1;-1
2001;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.3741702654232;5.5;40;-1
2001;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.80976139041457;7.6;1;-1
2001;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.11822999379526;5.8;20;-1
2001;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.75277932844776;6.8;40;-1
2001;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.80152638326418;5;30;-1
2002;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.51181367023411;7.7;1;-1
2002;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.13356918289227;7.2;1;-1
2002;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.83712457439427;6.84;1;-1
2002;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.56225693590201;8.03333333333333;1;-1
2002;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.55356821204109;5.5;40;-1
2002;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.37602411833394;7.6;1;-1
2002;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.4762740012344;5.8;20;-1
2002;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.7074646342115;6.8;40;-1
2002;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.29872151104371;5;30;-1
2003;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.34987595123964;7.7;1;-1
2003;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.20815754224628;7.2;1;-1
2003;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.39002770027327;6.84;1;-1
2003;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.94273830912714;8.03333333333333;1;-1
2003;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.59556523507108;5.5;40;-1
2003;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.74910778947972;7.6;1;-1
2003;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.59863601450324;5.8;20;-1
2003;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.6639324035179;6.8;40;-1
2003;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.23554345659458;5;30;-1
2004;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.62042335608078;7.7;1;-1
2004;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.54006164229282;7.2;1;-1
2004;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.78765832221264;6.84;1;-1
2004;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.24149106474946;8.03333333333333;1;-1
2004;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.07611502117265;5.5;40;-1
2004;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.70037602202492;7.6;1;-1
2004;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.25547191708018;5.8;20;-1
2004;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.7634029909646;6.8;40;-1
2004;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;2.62036214613094;5;30;-1
2005;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.37460525253115;7.7;1;-1
2005;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;8.1246318747979;7.2;1;-1
2005;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.5751217788527;6.84;1;-1
2005;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.44115252167987;8.03333333333333;1;-1
2005;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.06096542343917;5.5;40;-1
2005;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.84220384330414;7.6;1;-1
2005;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.46506268786353;5.8;20;-1
2005;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.02595564904763;6.8;40;-1
2005;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;2.71250904748865;5;30;-1
2006;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.07206553194939;7.7;1;-1
2006;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.56009956382856;7.2;1;-1
2006;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.36868688054207;6.84;1;-1
2006;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.0896849340319;8.03333333333333;1;-1
2006;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.28418864257839;5.5;40;-1
2006;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.64870925674211;7.6;1;-1
2006;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.69494846147548;5.8;20;-1
2006;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.44937127038476;6.8;40;-1
2006;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.0728882502855;5;30;-1
2007;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.49774908476233;7.7;1;-1
2007;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.34648899560799;7.2;1;-1
2007;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.2169842044424;6.84;1;-1
2007;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;3.29232974420357;5.5;40;-1
2007;"Kattegat";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.28324075993561;7.6;1;-1
2007;"Bothnian_Bay";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.28698075663117;5.8;20;-1
2007;"Bothnian_Sea";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;7.1673578093167;6.8;40;-1
2007;"Gulf_of_Riga";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;2.8767751636764;5;30;-1
2008;"Baltic_Proper";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.11373743899182;7.7;1;-1
2008;"Arkona_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.3147810159231;7.2;1;-1
2008;"Bornholm_Basin";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;6.25320438085745;6.84;1;-1
2008;"Danish_Straits";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;5.45085911485542;8.03333333333333;1;-1
2008;"Gulf_of_Finland";"secchi_summer";"secchi depth summer average (Jun-Sep)";2;4.83789415229387;5.5;40;-1
